44,-1,78,0,44,0,34,34,0,1
45,0,81,0,44,0,36,37,0,1
45,5,90,0,44,0,44,46,2,1
37,0,90,-6,18,0,53,72,20,1
50,5,95,-3,50,0,45,46,2,1
42,2,77,0,42,0,36,36,0,1
79,0,84,0,-36,-196,4,120,116,5
55,-5,87,2,54,0,32,33,0,1
55,0,78,1,26,0,23,52,30,4
37,0,104,0,28,1,66,75,8,1
43,0,97,0,42,-9,53,55,2,1
42,0,86,1,42,0,45,45,0,1
37,0,74,-7,28,0,37,46,8,1
42,-3,90,0,42,0,47,48,2,1
46,-5,86,-1,46,-2,40,40,0,1
41,0,86,0,42,29,46,45,0,1
55,0,77,0,26,2,21,51,30,4
56,0,83,0,54,-11,27,29,2,1
53,0,87,0,54,27,34,33,0,1
37,0,108,0,36,2,71,72,0,1
37,0,97,6,34,0,60,64,4,1
56,-1,96,0,52,0,40,44,4,4
45,-3,84,0,46,17,38,37,0,1
37,0,105,0,24,9,68,82,14,1
38,0,92,0,20,17,54,71,18,1
56,0,77,0,16,-1,22,62,40,4
106,0,107,0,72,0,1,35,34,5
55,0,95,0,50,-1,40,46,6,4
42,1,85,0,42,0,43,44,0,1
55,0,96,5,54,0,41,42,2,1
37,0,97,0,36,9,59,60,2,1
51,3,86,0,50,-12,35,37,2,1
49,0,77,0,50,24,28,28,0,1
43,0,86,0,42,-20,42,44,2,1
73,8,77,9,-42,-4,4,121,116,5
42,0,77,2,42,0,35,35,0,1
37,0,76,8,26,8,39,50,12,1
79,0,83,0,-42,21,4,127,122,5
55,0,80,0,54,0,25,26,2,1
37,0,79,-4,36,0,41,43,2,1
45,1,90,0,44,0,45,46,0,1
45,-1,109,0,44,0,64,66,2,1
47,-2,90,-2,46,0,43,43,0,1
37,0,97,-2,34,5,60,64,4,1
45,0,83,0,46,15,37,36,0,1
49,-2,88,0,46,-28,39,41,2,1
52,-1,81,0,52,-2,28,29,0,1
37,0,77,0,6,-22,40,72,32,1
50,0,101,-1,50,0,51,52,0,1
42,2,83,0,42,0,41,41,0,1
51,0,88,0,52,20,37,37,0,1
37,0,78,0,20,-20,41,57,16,1
55,0,98,0,50,-9,42,49,6,4
37,0,90,0,34,-4,53,57,4,1
53,3,86,0,52,-7,33,34,2,1
45,0,83,-1,44,-7,37,39,2,1
41,0,86,0,38,-27,45,47,2,1
55,-1,91,0,54,-6,35,37,2,1
45,0,88,0,46,8,42,41,0,1
56,5,86,0,54,-2,30,32,2,1
53,0,108,0,52,-12,55,56,2,1
44,3,81,0,44,13,37,37,0,1
55,0,79,0,-4,2,24,85,60,4
45,0,86,1,44,-17,41,42,2,1
50,5,81,0,50,0,32,32,0,1
37,0,76,-4,36,0,39,39,0,1
56,0,97,6,54,0,41,42,2,1
44,0,85,0,44,0,41,41,0,1
37,0,106,0,20,-22,69,85,16,1
48,-2,89,0,46,0,41,42,2,1
41,3,102,0,42,6,61,60,0,1
37,0,76,0,26,5,39,50,12,1
37,0,83,0,36,13,46,46,0,1
56,2,82,0,56,4,26,25,0,1
37,1,81,-8,34,0,44,48,4,1
49,-4,83,0,50,0,34,34,0,1
56,0,84,0,54,-15,28,30,2,1
56,0,97,0,54,26,40,42,2,1
45,0,82,0,44,-20,37,38,2,1
56,0,78,0,10,10,22,68,46,4
38,3,83,0,36,-26,45,46,2,1
42,4,79,0,42,0,37,38,2,1
56,0,96,1,44,8,40,52,12,4
51,0,84,0,50,-27,33,35,2,1
53,0,78,0,54,1,25,24,0,1
50,5,96,0,50,0,46,47,0,1
37,0,97,0,24,-8,60,74,14,1
82,3,86,-2,-10,14,3,96,92,5
44,2,81,2,44,1,37,37,0,1
55,0,97,0,46,20,41,50,8,4
51,1,84,0,52,17,33,32,0,1
48,0,78,0,46,-3,30,32,2,1
45,-1,79,0,44,-13,33,35,2,1
49,0,95,0,50,5,46,46,0,1
37,0,77,0,26,5,40,51,12,1
56,0,79,0,0,13,24,79,56,4
37,1,76,-2,30,-4,40,45,6,1
43,0,95,-1,44,14,52,51,0,1
64,0,111,2,62,-12,46,49,2,1
37,0,76,0,24,-6,40,53,14,1
42,1,83,0,42,0,41,41,0,1
56,0,81,0,6,20,25,75,50,4
52,0,86,0,52,-14,33,34,0,1
43,0,81,-2,42,-1,37,39,2,1
37,0,83,0,12,-22,46,70,24,1
49,0,106,-7,50,20,57,57,0,1
47,-2,95,-5,46,0,48,48,0,1
44,4,83,0,42,-14,40,42,2,1
37,0,78,0,-2,10,41,81,40,1
56,0,96,-2,50,-6,40,47,6,4
56,4,76,-1,-18,-10,20,94,74,4
56,4,98,0,42,-5,42,57,14,4
45,-1,86,-4,46,22,40,39,0,1
42,2,78,0,42,0,36,37,0,1
55,-2,95,0,46,-1,40,49,8,4
42,5,93,0,42,1,52,52,0,1
37,0,100,0,30,0,64,69,6,1
41,0,78,0,42,22,37,37,0,1
38,0,86,0,38,3,48,47,0,1
56,0,78,-2,26,-5,22,52,30,4
41,-1,78,0,38,-19,37,39,2,1
56,0,97,2,44,-6,41,53,12,4
55,0,97,-7,42,0,42,56,14,4
47,1,81,0,46,0,34,35,0,1
37,0,106,8,24,-6,68,82,14,1
